time,flow,occupancy,speed
9.58949,0,nan,nan
19.5895,0,nan,nan
29.5895,973,2.18209,29.3296
39.5895,1818,2.38705,26.8113
49.5895,2105,2.45358,26.0844
59.5895,2295,2.26447,28.2627
69.5895,2431,2.6167,24.4583
79.5895,2668,2.6826,23.8574
89.5895,2732,2.68257,23.8577
99.5895,2891,2.35604,27.1643
109.589,2923,2.23231,28.6699
119.589,2950,2.30308,27.7889
129.589,3055,2.37139,26.9884
139.589,3068,2.19793,29.1182
149.589,3056,2.16838,29.5151
159.589,3135,2.28014,28.0684
169.589,3141,2.26711,28.2298
179.589,3207,2.42626,26.378
189.589,3171,2.41622,26.4876
199.589,3192,2.47883,25.8187
209.589,3246,2.30781,27.7319
219.589,3246,2.29716,27.8604
229.589,3230,2.33148,27.4504
239.589,3260,2.40907,26.5663
249.589,3288,2.24762,28.4746
259.589,3300,2.46069,26.0089
269.589,3284,2.24836,28.4652
279.589,3296,2.33038,27.4633
289.589,3306,2.49556,25.6455
299.589,3316,2.38314,26.8553
309.589,3314,2.25396,28.3945
319.589,3345,2.42242,26.4198
329.589,3342,2.23195,28.6744
339.589,3339,2.61662,24.4591
349.589,3357,2.51604,25.4368
359.589,3363,2.41295,26.5236
369.589,3379,2.31965,27.5904
379.589,3376,2.39278,26.7472
389.589,3400,2.48344,25.7707
399.589,3396,2.32684,27.5051
409.589,3392,2.26458,28.2613
419.589,3406,2.41485,26.5027
429.589,3402,2.41902,26.457
439.589,3398,2.37857,26.9069
449.589,3427,2.39485,26.724
459.589,3407,2.26105,28.3055
469.589,3419,2.13271,30.0088
479.589,3407,2.39777,26.6915
489.589,3426,2.4213,26.4321
