time,flow,occupancy,speed
0.135716,0,nan,nan
10.1357,0,nan,nan
20.1357,0,nan,nan
30.1357,0,nan,nan
40.1357,0,nan,nan
50.1357,0,nan,nan
60.1357,0,nan,nan
70.1357,0,nan,nan
80.1357,0,nan,nan
90.1357,0,nan,nan
100.136,0,nan,nan
110.136,0,nan,nan
120.136,0,nan,nan
130.136,0,nan,nan
140.136,0,nan,nan
150.136,119,1.89137,33.8379
160.136,112,2.07519,30.8405
170.136,423,2.07689,30.8153
180.136,399,2.07692,30.8149
190.136,378,2.29898,27.8385
200.136,629,2.10995,30.3325
210.136,599,2.20773,28.989
220.136,670,2.29181,27.9255
230.136,688,2.50069,25.593
240.136,659,2.48249,25.7806
250.136,633,3.08782,20.7266
260.136,761,2.9512,21.6861
270.136,986,2.77793,23.0387
280.136,1220,2.54473,25.15
290.136,1364,2.59291,24.6826
300.136,1487,3.03148,21.1118
310.136,1613,2.90843,22.005
320.136,1630,2.97289,21.5279
330.136,1777,2.74215,23.3393
340.136,1809,2.6828,23.8556
350.136,1860,2.57744,24.8309
360.136,1889,2.45697,26.0483
370.136,1993,2.27726,28.1039
380.136,1950,2.11848,30.2103
390.136,1965,2.78078,23.0151
400.136,2060,2.76901,23.1129
410.136,2036,2.48419,25.7629
420.136,2039,2.56738,24.9281
430.136,2142,2.3623,27.0922
440.136,2134,2.31967,27.5901
450.136,2087,2.36955,27.0093
460.136,2182,2.35804,27.1411
470.136,2220,2.43741,26.2574
480.136,2316,2.50147,25.585
490.136,2372,2.33597,27.3976
