time,flow,occupancy,speed
4.14369,0,nan,nan
14.1437,0,nan,nan
24.1437,0,nan,nan
34.1437,0,nan,nan
44.1437,0,nan,nan
54.1437,0,nan,nan
64.1437,0,nan,nan
74.1437,388,2.07822,30.7956
84.1437,470,2.04763,31.2556
94.1437,764,2.08997,30.6224
104.144,1002,2.4492,26.131
114.144,1198,2.39027,26.7752
124.144,1275,2.7073,23.6398
134.144,1207,2.59047,24.706
144.144,1548,2.91462,21.9583
154.144,1658,2.77583,23.0562
164.144,1886,2.94355,21.7424
174.144,2025,3.07162,20.8359
184.144,2150,2.55944,25.0055
194.144,2299,2.48709,25.7329
204.144,2310,2.33498,27.4092
214.144,2437,2.2541,28.3928
224.144,2425,2.33276,27.4353
234.144,2506,2.34176,27.3298
244.144,2521,2.35512,27.1748
254.144,2507,2.29643,27.8694
264.144,2575,2.72976,23.4453
274.144,2613,2.63773,24.2633
284.144,2609,2.26942,28.201
294.144,2717,2.60537,24.5646
304.144,2710,2.49065,25.6961
314.144,2658,2.30742,27.7366
324.144,2676,2.24326,28.53
334.144,2682,2.23045,28.6937
344.144,2730,2.25369,28.3979
354.144,2714,2.56897,24.9127
364.144,2787,2.38534,26.8305
374.144,2838,2.46027,26.0134
384.144,2895,2.52199,25.3768
394.144,2904,2.51222,25.4755
404.144,2930,2.18293,29.3184
414.144,2946,2.77944,23.0262
424.144,2953,2.73001,23.4431
434.144,2952,2.56503,24.951
444.144,2982,2.31629,27.6304
454.144,2964,2.62063,24.4216
464.144,2993,2.70083,23.6965
474.144,3021,2.44501,26.1757
484.144,3026,2.36728,27.0353
494.144,3045,2.38272,26.86
