time,flow,occupancy,speed
9.49571,0,nan,nan
19.4957,0,nan,nan
29.4957,0,nan,nan
39.4957,0,nan,nan
49.4957,0,nan,nan
59.4957,0,nan,nan
69.4957,0,nan,nan
79.4957,0,nan,nan
89.4957,0,nan,nan
99.4957,0,nan,nan
109.496,0,nan,nan
119.496,0,nan,nan
129.496,139,1.87155,34.1963
139.496,129,2.05663,31.1189
149.496,240,1.99039,32.1545
159.496,451,2.09542,30.5427
169.496,424,2.22472,28.7677
179.496,701,2.11022,30.3285
189.496,664,2.22226,28.7995
199.496,739,2.34926,27.2426
209.496,756,2.39878,26.6802
219.496,721,2.58055,24.8009
229.496,737,2.79364,22.9092
239.496,1022,2.81053,22.7715
249.496,1327,2.85695,22.4015
259.496,1401,2.80101,22.8489
269.496,1549,2.97882,21.485
279.496,1635,2.94758,21.7127
289.496,1765,2.90522,22.0293
299.496,1815,2.83953,22.539
309.496,1895,2.91479,21.957
319.496,1938,2.25557,28.3742
329.496,1977,2.31018,27.7034
339.496,2035,2.29719,27.8602
349.496,2111,2.17165,29.4707
359.496,2062,2.55463,25.0525
369.496,2162,2.76428,23.1525
379.496,2172,2.56306,24.9701
389.496,2144,2.60207,24.5958
399.496,2216,2.4034,26.629
409.496,2215,2.27396,28.1447
419.496,2239,2.31112,27.6922
429.496,2212,2.55933,25.0065
439.496,2285,2.52122,25.3846
449.496,2362,2.5227,25.3696
459.496,2420,2.4878,25.7255
469.496,2476,2.31138,27.6891
479.496,2455,2.52859,25.3105
489.496,2537,2.46481,25.9655
