time,flow,occupancy,speed
6.35059,0,nan,nan
16.3506,0,nan,nan
26.3506,0,nan,nan
36.3506,0,nan,nan
46.3506,621,2.00873,31.8609
56.3506,894,2.32047,27.5806
66.3506,1410,2.43965,26.2333
76.3506,1650,2.64264,24.2182
86.3506,1709,2.54075,25.1894
96.3506,1756,2.53,25.2965
106.351,2301,2.87905,22.2295
116.351,2196,2.93856,21.7794
126.351,2450,2.64047,24.2381
136.351,2508,2.47461,25.8627
146.351,2632,2.38617,26.8212
156.351,2739,2.29806,27.8496
166.351,2748,2.29659,27.8674
176.351,2715,2.26876,28.2092
186.351,2801,2.29376,27.9018
196.351,2768,2.30519,27.7634
206.351,2843,2.53046,25.2918
216.351,2862,2.52272,25.3694
226.351,2910,2.59081,24.7027
236.351,2970,2.33074,27.4591
246.351,2995,2.29454,27.8923
256.351,2991,2.51141,25.4837
266.351,3041,2.28152,28.0514
276.351,2983,2.23482,28.6376
286.351,2992,2.46784,25.9336
296.351,2891,2.54272,25.1699
306.351,2937,2.47843,25.8228
316.351,3015,2.50084,25.5914
326.351,3077,2.69024,23.7897
336.351,3082,2.63543,24.2844
346.351,3149,2.69993,23.7043
356.351,3151,2.62104,24.4178
366.351,3174,2.75279,23.2491
376.351,3156,2.69496,23.748
386.351,3214,2.48555,25.7489
396.351,3188,2.42813,26.3578
406.351,3180,2.46011,26.0151
416.351,3199,2.59249,24.6866
426.351,3233,2.46245,25.9904
436.351,3258,2.2967,27.8661
446.351,3234,2.31829,27.6066
456.351,3250,2.41564,26.494
466.351,3257,2.30788,27.731
476.351,3257,2.47601,25.8481
486.351,3279,2.17315,29.4504
