time,flow,occupancy,speed
3.68725,0,nan,nan
13.6873,0,nan,nan
23.6873,0,nan,nan
33.6873,0,nan,nan
43.6873,0,nan,nan
53.6873,0,nan,nan
63.6873,0,nan,nan
73.6873,0,nan,nan
83.6873,0,nan,nan
93.6873,0,nan,nan
103.687,0,nan,nan
113.687,0,nan,nan
123.687,0,nan,nan
133.687,134,1.79894,35.5764
143.687,125,2.0456,31.2867
153.687,234,2.00429,31.9315
163.687,439,2.07914,30.782
173.687,414,2.16413,29.5731
183.687,685,2.11818,30.2146
193.687,650,2.12662,30.0947
203.687,724,2.33987,27.352
213.687,741,2.41313,26.5216
223.687,708,2.52898,25.3066
233.687,677,nan,nan
243.687,960,2.85641,22.4057
253.687,1177,2.80149,22.845
263.687,1337,2.79268,22.9171
273.687,1486,2.79505,22.8976
283.687,1586,2.82306,22.6705
293.687,1703,2.93056,21.8389
303.687,1718,2.93079,21.8371
313.687,1870,2.89928,22.0744
323.687,1912,2.47488,25.8598
333.687,1952,2.2488,28.4596
343.687,1979,2.3272,27.5009
353.687,2076,2.16259,29.5942
363.687,2039,2.12427,30.128
373.687,2080,2.90309,22.0455
383.687,2148,2.62823,24.351
393.687,2121,2.55001,25.0979
403.687,2122,2.52283,25.3683
413.687,2192,2.30399,27.7778
423.687,2217,2.27639,28.1147
433.687,2166,2.35418,27.1857
443.687,2263,2.52336,25.363
453.687,2301,2.53841,25.2127
463.687,2399,2.45213,26.0998
473.687,2439,2.23609,28.6213
483.687,2433,2.62576,24.3739
493.687,2515,2.61164,24.5057
