time,flow,occupancy,speed
2.44426,0,nan,nan
12.4443,0,nan,nan
22.4443,0,nan,nan
32.4443,0,nan,nan
42.4443,0,nan,nan
52.4443,0,nan,nan
62.4443,0,nan,nan
72.4443,0,nan,nan
82.4443,218,1.80468,35.4633
92.4443,311,2.06765,30.9531
102.444,702,2.13097,30.0332
112.444,640,2.26009,28.3174
122.444,1029,2.44476,26.1784
132.444,1032,2.26982,28.1961
142.444,1112,2.67198,23.9523
152.444,1039,2.55623,25.0368
162.444,1374,2.75747,23.2097
172.444,1482,2.69672,23.7325
182.444,1716,2.97216,21.5332
192.444,1833,3.06979,20.8483
202.444,1956,3.19485,20.0322
212.444,2101,3.1187,20.5214
222.444,2249,2.48024,25.804
232.444,2245,2.29596,27.875
242.444,2242,2.20769,28.9896
252.444,2324,2.22184,28.805
262.444,2359,2.41072,26.5481
272.444,2391,2.26423,28.2657
282.444,2447,2.68875,23.8029
292.444,2523,2.67,23.97
302.444,2452,2.59549,24.6582
312.444,2569,2.58339,24.7736
322.444,2556,2.62689,24.3634
332.444,2512,2.50593,25.5395
342.444,2533,2.3297,27.4714
352.444,2574,2.25292,28.4076
362.444,2592,2.25315,28.4047
372.444,2609,2.51603,25.4369
382.444,2654,2.55701,25.0293
392.444,2742,2.43032,26.334
402.444,2764,2.63574,24.2816
412.444,2819,2.61188,24.5035
422.444,2812,2.25591,28.3699
432.444,2847,2.54121,25.1849
442.444,2831,2.79613,22.8888
452.444,2848,2.84249,22.5155
462.444,2880,2.51126,25.4852
472.444,2872,2.38957,26.7831
482.444,2880,2.72275,23.5056
492.444,2909,2.58131,24.7936
