time,flow,occupancy,speed
6.74752,0,nan,nan
16.7475,0,nan,nan
26.7475,0,nan,nan
36.7475,0,nan,nan
46.7475,0,nan,nan
56.7475,0,nan,nan
66.7475,0,nan,nan
76.7475,0,nan,nan
86.7475,0,nan,nan
96.7475,0,nan,nan
106.748,168,1.82174,35.1312
116.748,246,2.05044,31.2128
126.748,568,2.08557,30.6871
136.748,526,2.08613,30.6788
146.748,760,2.26061,28.3109
156.748,803,2.27306,28.1559
166.748,885,2.36034,27.1148
176.748,896,2.79673,22.8838
186.748,848,nan,nan
196.748,1189,2.78329,22.9944
206.748,1393,2.82647,22.6431
216.748,1577,2.76745,23.126
226.748,1698,2.98811,21.4183
236.748,1809,3.01138,21.2527
246.748,1852,3.02175,21.1798
256.748,2033,2.78528,22.9779
266.748,2037,2.41104,26.5445
276.748,2120,2.26884,28.2083
286.748,2159,2.27724,28.1042
296.748,2195,2.34662,27.2733
306.748,2218,2.27181,28.1714
316.748,2284,2.50611,25.5376
326.748,2269,2.65505,24.105
336.748,2309,2.57314,24.8723
346.748,2367,2.50605,25.5382
356.748,2341,2.56728,24.9291
366.748,2365,2.35734,27.1493
376.748,2388,2.32012,27.5848
386.748,2429,2.28561,28.0012
396.748,2422,2.57212,24.8822
406.748,2469,2.48522,25.7522
416.748,2548,2.49698,25.6309
426.748,2606,2.2302,28.697
436.748,2621,2.60213,24.5952
446.748,2635,2.4662,25.9508
456.748,2695,2.24169,28.5499
466.748,2684,2.19783,29.1196
476.748,2688,2.75013,23.2717
486.748,2677,2.923,21.8953
