time,flow,occupancy,speed
7.78345,0,nan,nan
17.7835,0,nan,nan
27.7835,0,nan,nan
37.7835,0,nan,nan
47.7835,0,nan,nan
57.7835,0,nan,nan
67.7835,0,nan,nan
77.7835,0,nan,nan
87.7835,0,nan,nan
97.7835,0,nan,nan
107.783,0,nan,nan
117.783,0,nan,nan
127.783,140,1.83152,34.9436
137.783,261,2.02665,31.5792
147.783,487,2.08346,30.7182
157.783,456,2.1675,29.5272
167.783,750,2.12156,30.1665
177.783,708,2.18801,29.2504
187.783,786,2.40565,26.6041
197.783,800,2.52779,25.3186
207.783,762,2.77349,23.0756
217.783,809,2.84488,22.4966
227.783,1074,2.94715,21.7159
237.783,1392,2.73774,23.377
247.783,1467,2.78537,22.9772
257.783,1619,3.1137,20.5543
267.783,1707,3.13746,20.3987
277.783,1801,2.73918,23.3646
287.783,1888,2.61916,24.4353
297.783,1970,2.3385,27.368
307.783,2011,2.23722,28.6069
317.783,2050,2.41548,26.4958
327.783,2075,2.36895,27.0161
337.783,2142,2.24134,28.5543
347.783,2132,2.57447,24.8595
357.783,2173,2.54786,25.1191
367.783,2231,2.29816,27.8484
377.783,2210,2.57047,24.8982
387.783,2237,2.39893,26.6785
397.783,2280,2.202,29.0645
407.783,2304,2.3107,27.6972
417.783,2249,2.55019,25.0962
427.783,2347,2.44993,26.1232
437.783,2425,2.48808,25.7227
447.783,2484,2.38975,26.7811
457.783,2524,2.45766,26.0411
467.783,2516,2.57946,24.8114
477.783,2599,2.28013,28.0685
487.783,2568,2.25644,28.3633
