time,flow,occupancy,speed
8.20993,0,nan,nan
18.2099,0,nan,nan
28.2099,0,nan,nan
38.2099,0,nan,nan
48.2099,0,nan,nan
58.2099,0,nan,nan
68.2099,0,nan,nan
78.2099,0,nan,nan
88.2099,0,nan,nan
98.2099,0,nan,nan
108.21,0,nan,nan
118.21,0,nan,nan
128.21,0,nan,nan
138.21,0,nan,nan
148.21,121,1.80467,35.4635
158.21,227,2.08884,30.639
168.21,428,1.99452,32.088
178.21,404,2.10809,30.3593
188.21,592,2.18212,29.3293
198.21,635,2.09069,30.6118
208.21,708,2.25612,28.3673
218.21,692,2.46092,26.0065
228.21,694,2.40484,26.613
238.21,664,2.74207,23.34
248.21,681,2.8693,22.3051
258.21,948,2.79525,22.896
268.21,1114,2.87559,22.2563
278.21,1345,2.83406,22.5824
288.21,1486,2.88167,22.2093
298.21,1533,2.99553,21.3652
308.21,1658,3.08725,20.7304
318.21,1708,2.99893,21.3409
328.21,1787,2.91478,21.9571
338.21,1915,2.75716,23.2123
348.21,1871,2.37837,26.9091
358.21,1959,2.36857,27.0205
368.21,2014,2.12751,30.0821
378.21,1960,2.33818,27.3718
388.21,2067,2.81665,22.7221
398.21,2097,2.65954,24.0643
408.21,2046,2.63622,24.2772
418.21,2143,2.36317,27.0823
428.21,2194,2.21423,28.904
438.21,2144,2.39646,26.706
448.21,2128,2.38866,26.7933
458.21,2215,2.41844,26.4633
468.21,2298,2.4981,25.6195
478.21,2371,2.51912,25.4057
488.21,2396,2.21128,28.9425
