time,flow,occupancy,speed
9.953,0,nan,nan
19.953,0,nan,nan
29.953,0,nan,nan
39.953,0,nan,nan
49.953,360,1.85098,34.5763
59.953,480,2.01178,31.8126
69.953,1029,2.27768,28.0987
79.953,1305,2.56763,24.9257
89.953,1400,2.69545,23.7437
99.953,1584,2.59381,24.6742
109.953,1604,2.64695,24.1788
119.953,2040,2.86276,22.356
129.953,1966,2.95357,21.6687
139.953,2212,2.79949,22.8613
149.953,2280,2.66895,23.9795
159.953,2475,2.38569,26.8266
169.953,2520,2.30859,27.7226
179.953,2600,2.29921,27.8356
189.953,2634,2.29658,27.8675
199.953,2664,2.3386,27.3668
209.953,2692,2.36311,27.083
219.953,2667,2.43398,26.2944
229.953,2708,2.35492,27.1771
239.953,2835,2.59667,24.6469
249.953,2851,2.30558,27.7587
259.953,2852,2.29587,27.8761
269.953,2920,2.40915,26.5654
279.953,2931,2.41279,26.5253
289.953,2843,2.27766,28.099
299.953,2856,2.34131,27.3351
309.953,2857,2.13884,29.9228
319.953,2880,2.2768,28.1096
329.953,2913,2.49026,25.7001
339.953,2954,2.59663,24.6474
349.953,2983,2.6887,23.8033
359.953,3060,2.47655,25.8424
369.953,3065,2.34584,27.2824
379.953,3079,2.47558,25.8525
389.953,3074,2.69398,23.7567
399.953,3132,2.41762,26.4723
409.953,3126,2.36591,27.0509
419.953,3128,2.30259,27.7947
429.953,3131,2.71008,23.6155
439.953,3142,2.55938,25.0061
449.953,3160,2.30161,27.8066
459.953,3162,2.34714,27.2672
469.953,3186,2.39825,26.6861
479.953,3165,2.44181,26.2101
489.953,3210,2.53702,25.2264
