time,flow,occupancy,speed
1.96582,0,nan,nan
11.9658,0,nan,nan
21.9658,0,nan,nan
31.9658,0,nan,nan
41.9658,0,nan,nan
51.9658,0,nan,nan
61.9658,0,nan,nan
71.9658,0,nan,nan
81.9658,0,nan,nan
91.9658,0,nan,nan
101.966,0,nan,nan
111.966,0,nan,nan
121.966,0,nan,nan
131.966,136,1.82453,35.0775
141.966,253,2.00082,31.9869
151.966,473,2.03543,31.443
161.966,444,2.14892,29.7824
171.966,732,2.19617,29.1417
181.966,692,2.23078,28.6895
191.966,768,2.38054,26.8846
201.966,784,2.34577,27.2831
211.966,747,2.63648,24.2748
221.966,762,2.78942,22.9439
231.966,1055,2.78277,22.9986
241.966,1279,2.80357,22.828
251.966,1400,2.78365,22.9914
261.966,1552,2.78906,22.9468
271.966,1654,2.76905,23.1126
281.966,1774,2.82045,22.6914
291.966,1861,2.99611,21.361
301.966,1943,2.71275,23.5923
311.966,1973,2.29991,27.8271
321.966,2023,2.29764,27.8547
331.966,2049,2.34836,27.2531
341.966,2116,2.25394,28.3947
351.966,2107,2.40633,26.5965
361.966,2148,2.68799,23.8096
371.966,2206,2.43237,26.3118
381.966,2186,2.53594,25.2372
391.966,2185,2.50396,25.5595
401.966,2238,2.27625,28.1164
411.966,2280,2.30279,27.7923
421.966,2226,2.42145,26.4304
431.966,2300,2.42801,26.359
441.966,2362,2.47352,25.8741
451.966,2437,2.5273,25.3235
461.966,2478,2.25121,28.4291
471.966,2494,2.64316,24.2134
481.966,2554,2.63789,24.2618
491.966,2546,2.26134,28.3018
