time,flow,occupancy,speed
6.22846,0,nan,nan
16.2285,0,nan,nan
26.2285,0,nan,nan
36.2285,0,nan,nan
46.2285,0,nan,nan
56.2285,0,nan,nan
66.2285,0,nan,nan
76.2285,0,nan,nan
86.2285,0,nan,nan
96.2285,0,nan,nan
106.228,0,nan,nan
116.228,0,nan,nan
126.228,0,nan,nan
136.228,0,nan,nan
146.228,0,nan,nan
156.228,115,1.80335,35.4896
166.228,108,2.05447,31.1516
176.228,204,2.01064,31.8307
186.228,386,1.96923,32.5
196.228,366,2.17485,29.4274
206.228,610,2.25806,28.3429
216.228,582,2.16208,29.6011
226.228,652,2.17301,29.4522
236.228,640,2.59682,24.6455
246.228,643,2.39079,26.7694
256.228,618,2.92907,21.85
266.228,594,nan,nan
276.228,808,2.87201,22.284
286.228,1043,2.73728,23.3808
296.228,1263,2.54726,25.125
306.228,1398,2.4917,25.6853
316.228,1445,2.77786,23.0393
326.228,1600,2.70594,23.6517
336.228,1616,2.49679,25.6329
346.228,1694,2.46325,25.9819
356.228,1829,2.39524,26.7197
366.228,1779,2.55796,25.02
376.228,1894,2.44058,26.2232
386.228,1920,2.21235,28.9286
396.228,1871,2.36228,27.0925
406.228,1976,2.78526,22.9781
416.228,2006,2.66533,24.012
426.228,1959,2.57656,24.8393
436.228,2054,2.41424,26.5094
446.228,2105,2.184,29.304
456.228,2059,2.42713,26.3686
466.228,2092,2.32566,27.519
476.228,2131,2.42773,26.3621
486.228,2235,2.48538,25.7506
