time,flow,occupancy,speed
1.6131,0,nan,nan
11.6131,0,nan,nan
21.6131,0,nan,nan
31.6131,0,nan,nan
41.6131,0,nan,nan
51.6131,557,2.01414,31.7754
61.6131,818,2.28123,28.055
71.6131,1105,2.49037,25.699
81.6131,1543,2.58829,24.7268
91.6131,1611,2.61516,24.4727
101.613,1665,2.52226,25.3741
111.613,2096,2.84889,22.4649
121.613,2101,3.02936,21.1266
131.613,2270,2.84019,22.5337
141.613,2415,2.71583,23.5655
151.613,2540,2.40899,26.5672
161.613,2650,2.33722,27.3829
171.613,2664,2.25305,28.4059
181.613,2636,2.32545,27.5216
191.613,2724,2.32062,27.5788
201.613,2696,2.37526,26.9444
211.613,2772,2.49982,25.6018
221.613,2794,2.29173,27.9265
231.613,2813,2.55523,25.0467
241.613,2905,2.32996,27.4683
251.613,2933,2.27139,28.1766
261.613,2903,2.42951,26.3427
271.613,2982,2.33335,27.4283
281.613,2927,2.26203,28.2932
291.613,2938,2.35183,27.2128
301.613,2840,2.30669,27.7454
311.613,2911,2.20818,28.9831
321.613,2966,2.50015,25.5985
331.613,2963,2.54303,25.1668
341.613,3035,2.65389,24.1156
351.613,3092,2.64766,24.1723
361.613,3106,2.55257,25.0728
371.613,3129,2.40975,26.5587
381.613,3113,2.68883,23.8021
391.613,3171,2.47652,25.8427
401.613,3146,2.34736,27.2647
411.613,3139,2.30839,27.725
421.613,3159,2.54923,25.1056
431.613,3194,2.52016,25.3952
441.613,3220,2.36651,27.044
451.613,3196,2.34858,27.2505
461.613,3213,2.44981,26.1245
471.613,3198,2.31671,27.6254
481.613,3236,2.43357,26.2988
491.613,3244,2.27856,28.0879
