time,flow,occupancy,speed
1.10375,0,nan,nan
11.1038,0,nan,nan
21.1038,0,nan,nan
31.1038,0,nan,nan
41.1038,0,nan,nan
51.1038,0,nan,nan
61.1038,0,nan,nan
71.1038,0,nan,nan
81.1038,0,nan,nan
91.1038,0,nan,nan
101.104,178,1.82655,35.0388
111.104,259,2.0545,31.1512
121.104,416,2.06972,30.922
131.104,549,2.13053,30.0395
141.104,790,2.2755,28.1257
151.104,833,2.4164,26.4857
161.104,916,2.40451,26.6167
171.104,925,2.71965,23.5324
181.104,934,2.78624,22.9701
191.104,1280,2.80829,22.7897
201.104,1485,2.81846,22.7075
211.104,1620,2.74078,23.351
221.104,1742,2.80211,22.8399
231.104,1853,2.84662,22.4828
241.104,1926,2.80609,22.8075
251.104,2078,2.81363,22.7464
261.104,2081,2.67314,23.9418
271.104,2164,2.28177,28.0483
281.104,2189,2.30297,27.7903
291.104,2238,2.41129,26.5418
301.104,2259,2.25339,28.4017
311.104,2302,2.5508,25.0902
321.104,2309,2.74544,23.3114
331.104,2381,2.54492,25.1482
341.104,2416,2.55371,25.0616
351.104,2378,2.51597,25.4375
361.104,2402,2.36276,27.0869
371.104,2415,2.25731,28.3524
381.104,2465,2.25273,28.4099
391.104,2457,2.71008,23.6155
401.104,2504,2.43674,26.2646
411.104,2548,2.48663,25.7377
421.104,2615,2.33713,27.384
431.104,2655,2.54024,25.1944
441.104,2668,2.60602,24.5585
451.104,2705,2.29332,27.9071
461.104,2716,2.28007,28.0693
471.104,2720,2.78628,22.9697
481.104,2731,2.74178,23.3425
491.104,2741,2.59104,24.7005
