time,flow,occupancy,speed
9.57155,0,nan,nan
19.5716,0,nan,nan
29.5716,0,nan,nan
39.5716,0,nan,nan
49.5716,0,nan,nan
59.5716,0,nan,nan
69.5716,0,nan,nan
79.5716,0,nan,nan
89.5716,200,2.00532,31.9152
99.5716,289,2.06996,30.9185
109.572,328,2.25415,28.392
119.572,421,2.22506,28.7633
129.572,555,2.2267,28.7421
139.572,515,2.20324,29.0482
149.572,505,2.24372,28.524
159.572,654,2.32681,27.5055
169.572,658,2.22204,28.8024
179.572,621,1.93389,33.0938
189.572,664,1.94698,32.8714
199.572,667,2.04581,31.2834
209.572,652,2.36408,27.0719
219.572,721,2.33775,27.3767
229.572,689,2.38128,26.8763
239.572,736,2.47001,25.9108
249.572,735,2.43051,26.3319
259.572,762,2.31336,27.6654
269.572,761,2.27067,28.1856
279.572,824,2.17395,29.4395
289.572,845,2.43807,26.2502
299.572,853,2.13304,30.0041
