time,flow,occupancy,speed
6.48172,0,nan,nan
16.4817,0,nan,nan
26.4817,679,2.15273,29.7297
36.4817,789,2.15673,29.6746
46.4817,851,2.36847,27.0216
56.4817,892,2.21255,28.9259
66.4817,920,2.49606,25.6404
76.4817,1035,2.28916,27.9579
86.4817,1082,2.56444,24.9567
96.4817,1082,2.26562,28.2484
106.482,1081,2.18526,29.2871
116.482,1081,2.29133,27.9314
126.482,1081,2.26633,28.2394
136.482,1081,2.36035,27.1147
146.482,1155,2.5003,25.5969
156.482,1150,2.53991,25.1978
166.482,1146,2.29114,27.9337
176.482,1142,2.4447,26.1791
186.482,1138,2.5225,25.3716
196.482,1172,2.49619,25.6391
206.482,1185,2.23565,28.6271
216.482,1180,2.41051,26.5503
226.482,1176,2.34275,27.3183
236.482,1172,2.0667,30.9672
246.482,1197,2.26948,28.2002
256.482,1193,2.26241,28.2885
266.482,1202,2.20059,29.0831
276.482,1197,2.3591,27.129
286.482,1193,2.0759,30.83
296.482,1189,2.19765,29.122
