time,flow,occupancy,speed
7.78157,0,nan,nan
17.7816,0,nan,nan
27.7816,0,nan,nan
37.7816,0,nan,nan
47.7816,0,nan,nan
57.7816,0,nan,nan
67.7816,0,nan,nan
77.7816,0,nan,nan
87.7816,0,nan,nan
97.7816,0,1.87932,34.0548
107.782,167,1.97641,32.3819
117.782,244,2.07587,30.8305
127.782,281,2.03637,31.4285
137.782,365,2.12836,30.0701
147.782,487,2.05258,31.1802
157.782,456,2.25825,28.3405
167.782,450,2.31197,27.682
177.782,587,2.21853,28.848
187.782,594,2.23546,28.6295
197.782,564,2.33081,27.4583
207.782,641,1.97346,32.4303
217.782,611,2.10228,30.4432
227.782,600,2.28343,28.028
237.782,666,2.36218,27.0936
247.782,639,2.34056,27.3439
257.782,684,2.55561,25.0429
267.782,685,2.37786,26.915
277.782,712,2.46283,25.9864
287.782,713,2.26162,28.2984
297.782,773,2.1809,29.3457
