time,flow,occupancy,speed
1.40351,0,nan,nan
11.4035,0,nan,nan
21.4035,0,nan,nan
31.4035,0,nan,nan
41.4035,0,nan,nan
51.4035,0,nan,nan
61.4035,0,nan,nan
71.4035,0,nan,nan
81.4035,0,nan,nan
91.4035,0,nan,nan
101.404,0,nan,nan
111.404,0,nan,nan
121.404,148,1.95249,32.7786
131.404,219,2.06677,30.9661
141.404,254,1.84414,34.7046
151.404,332,2.16186,29.6041
161.404,446,2.08625,30.6771
171.404,420,2.08951,30.6291
181.404,396,2.70489,23.6609
191.404,545,2.14602,29.8227
201.404,554,2.17186,29.4678
211.404,527,2.25419,28.3916
221.404,569,2.18635,29.2725
231.404,575,2.12564,30.1086
241.404,566,2.25328,28.403
251.404,544,2.27009,28.1927
261.404,605,2.45212,26.0999
271.404,583,2.4311,26.3256
281.404,626,2.49712,25.6295
291.404,630,2.36768,27.0307
