time,flow,occupancy,speed
8.70012,0,nan,nan
18.7001,0,nan,nan
28.7001,0,nan,nan
38.7001,465,2.02042,31.6766
48.7001,813,2.21403,28.9066
58.7001,919,2.29345,27.9056
68.7001,1048,2.18027,29.3542
78.7001,1189,2.3729,26.9712
88.7001,1258,2.34164,27.3313
98.7001,1276,2.12634,30.0987
108.7,1357,2.2654,28.251
118.7,1395,2.39296,26.7451
128.7,1454,2.56933,24.9092
138.7,1479,2.40448,26.6169
148.7,1501,2.4986,25.6143
158.7,1542,2.50665,25.5321
168.7,1536,2.40215,26.6428
178.7,1551,2.23724,28.6067
188.7,1583,2.29367,27.9029
198.7,1558,2.22974,28.7029
208.7,1638,2.40278,26.6358
218.7,1613,2.2565,28.3625
228.7,1637,2.24291,28.5344
238.7,1628,2.2192,28.8393
248.7,1635,2.27621,28.1169
258.7,1655,2.14706,29.8082
268.7,1674,2.29077,27.9382
278.7,1692,2.18684,29.266
288.7,1670,2.25458,28.3866
298.7,1687,2.21637,28.876
