time,flow,occupancy,speed
6.7888,0,nan,nan
16.7888,0,nan,nan
26.7888,0,nan,nan
36.7888,0,nan,nan
46.7888,0,nan,nan
56.7888,0,nan,nan
66.7888,0,nan,nan
76.7888,0,nan,nan
86.7888,0,nan,nan
96.7888,0,nan,nan
106.789,0,nan,nan
116.789,0,nan,nan
126.789,0,nan,nan
136.789,0,nan,nan
146.789,0,nan,nan
156.789,114,1.85974,34.4135
166.789,107,2.02976,31.5309
176.789,203,2.01432,31.7725
186.789,289,2.03866,31.3932
196.789,365,2.10275,30.4363
206.789,348,2.28577,27.9993
216.789,481,2.22479,28.7668
226.789,460,2.14494,29.8377
236.789,562,2.33374,27.4237
246.789,539,2.05801,31.098
256.789,518,2.40411,26.621
266.789,499,2.68024,23.8785
276.789,572,2.3471,27.2677
286.789,640,2.40689,26.5903
296.789,691,2.37975,26.8935
