time,flow,occupancy,speed
4.61479,0,nan,nan
14.6148,0,nan,nan
24.6148,0,nan,nan
34.6148,0,nan,nan
44.6148,0,nan,nan
54.6148,0,nan,nan
64.6148,0,nan,nan
74.6148,0,nan,nan
84.6148,0,nan,nan
94.6148,0,nan,nan
104.615,0,nan,nan
114.615,157,1.87306,34.1687
124.615,231,2.01998,31.6835
134.615,267,1.99653,32.0556
144.615,398,2.16863,29.5118
154.615,465,2.15111,29.7521
164.615,437,2.31861,27.6027
174.615,597,2.3578,27.144
184.615,565,2.21501,28.8938
194.615,684,2.24836,28.4652
204.615,650,2.35387,27.1892
214.615,620,2.50638,25.5349
224.615,705,2.41856,26.462
234.615,782,2.33434,27.4167
244.615,780,2.28837,27.9674
254.615,805,2.35096,27.2229
264.615,870,2.26238,28.2888
274.615,904,2.27325,28.1535
284.615,986,2.47074,25.9032
294.615,1038,2.60974,24.5235
