time,flow,occupancy,speed
7.99159,0,nan,nan
17.9916,0,nan,nan
27.9916,0,nan,nan
37.9916,0,nan,nan
47.9916,0,nan,nan
57.9916,0,nan,nan
67.9916,0,nan,nan
77.9916,0,nan,nan
87.9916,204,1.90896,33.5261
97.9916,293,2.01316,31.7909
107.992,333,1.94485,32.9074
117.992,610,2.15976,29.633
127.992,562,2.0844,30.7043
137.992,678,2.50161,25.5835
147.992,705,2.2704,28.1889
157.992,660,2.36975,27.0071
167.992,792,2.25909,28.33
177.992,748,2.19055,29.2165
187.992,842,2.28308,28.0323
197.992,872,2.37283,26.972
207.992,917,2.32797,27.4918
217.992,908,2.32502,27.5266
227.992,1010,2.41368,26.5155
237.992,1043,2.44504,26.1754
247.992,1132,2.44249,26.2027
257.992,1088,2.36209,27.0946
267.992,1141,2.10925,30.3426
277.992,1178,2.11054,30.324
287.992,1200,2.10701,30.3747
297.992,1232,2.21388,28.9085
