time,flow,occupancy,speed
4.73608,0,nan,nan
14.7361,0,nan,nan
24.7361,0,nan,nan
34.7361,0,nan,nan
44.7361,0,nan,nan
54.7361,0,nan,nan
64.7361,0,nan,nan
74.7361,240,1.93512,33.0729
84.7361,339,2.01651,31.738
94.7361,380,2.14786,29.7971
104.736,687,2.11542,30.254
114.736,627,2.16494,29.562
124.736,750,2.36069,27.1107
134.736,774,2.37375,26.9616
144.736,721,2.39426,26.7306
154.736,860,2.13678,29.9516
164.736,808,2.08076,30.758
174.736,906,2.33884,27.3639
184.736,993,2.38505,26.8339
194.736,979,2.29282,27.9132
204.736,967,2.46834,25.9284
214.736,1072,2.33535,27.4049
224.736,1105,2.56577,24.9438
234.736,1196,2.31647,27.6282
244.736,1250,2.26505,28.2555
254.736,1201,2.10553,30.3962
264.736,1237,2.08838,30.6458
274.736,1257,2.17232,29.4616
284.736,1289,2.20269,29.0554
294.736,1368,2.19025,29.2204
