time,flow,occupancy,speed
3.68242,0,nan,nan
13.6824,0,nan,nan
23.6824,0,nan,nan
33.6824,0,nan,nan
43.6824,0,nan,nan
53.6824,0,nan,nan
63.6824,0,nan,nan
73.6824,0,nan,nan
83.6824,0,nan,nan
93.6824,0,nan,nan
103.682,173,1.9478,32.8576
113.682,316,2.02272,31.6406
123.682,407,1.9946,32.0866
133.682,538,2.14667,29.8136
143.682,501,2.12032,30.1841
153.682,609,2.4541,26.0788
163.682,681,2.27198,28.1693
173.682,684,2.31525,27.6428
183.682,725,2.41991,26.4473
193.682,687,2.27393,28.1452
203.682,777,2.29476,27.8897
213.682,758,2.39782,26.6909
223.682,885,2.43956,26.2342
233.682,847,2.39911,26.6765
243.682,975,2.2776,28.0997
253.682,979,2.26494,28.2568
263.682,1037,2.22265,28.7945
273.682,1065,2.35446,27.1824
283.682,1116,2.43225,26.3131
293.682,1189,2.19343,29.178
