time,flow,occupancy,speed
0.871293,0,nan,nan
10.8713,0,nan,nan
20.8713,0,nan,nan
30.8713,0,nan,nan
40.8713,0,nan,nan
50.8713,141,2.0023,31.9633
60.8713,473,2.01251,31.8011
70.8713,507,2.16816,29.5181
80.8713,712,2.22686,28.74
90.8713,792,2.19602,29.1436
100.871,927,2.44519,26.1738
110.871,1006,2.56097,24.9906
120.871,982,3.70775,17.2611
130.871,1017,4.41172,14.5068
140.871,1047,4.83867,13.2268
150.871,1073,4.06945,15.7269
160.871,1186,4.51786,14.166
170.871,1158,3.91704,16.3389
180.871,1253,4.56692,14.0138
190.871,1244,3.79919,16.8457
200.871,1308,4.70252,13.6097
210.871,1297,3.84454,16.647
220.871,1336,3.84902,16.6276
230.871,1341,3.6909,17.3399
240.871,1449,3.54504,18.0534
250.871,1434,3.95494,16.1823
260.871,1435,3.60955,17.7307
270.871,1448,3.9771,16.0921
280.871,1473,4.21901,15.1695
290.871,1509,3.73375,17.141
