time,flow,occupancy,speed
6.39921,0,nan,nan
16.3992,0,nan,nan
26.3992,0,nan,nan
36.3992,0,nan,nan
46.3992,0,nan,nan
56.3992,0,nan,nan
66.3992,0,nan,nan
76.3992,0,nan,nan
86.3992,0,nan,nan
96.3992,0,nan,nan
106.399,0,nan,nan
116.399,0,nan,nan
126.399,0,nan,nan
136.399,131,1.8271,35.0282
146.399,196,2.0622,31.0348
156.399,230,2.02491,31.6064
166.399,432,2.00434,31.9307
176.399,408,2.1821,29.3296
186.399,675,2.13536,29.9715
196.399,641,2.12811,30.0736
206.399,715,2.31738,27.6173
216.399,731,2.43264,26.3089
226.399,699,2.49355,25.6663
236.399,715,2.89393,22.1153
246.399,993,2.84778,22.4737
256.399,1165,2.78568,22.9747
266.399,1324,2.75208,23.2551
276.399,1432,2.70752,23.6379
286.399,1546,2.95309,21.6722
296.399,1700,2.89706,22.0914
