time,flow,occupancy,speed
4.61479,0,nan,nan
14.6148,0,nan,nan
24.6148,0,nan,nan
34.6148,0,nan,nan
44.6148,0,nan,nan
54.6148,0,nan,nan
64.6148,278,1.81896,35.185
74.6148,385,2.05376,31.1623
84.6148,850,2.14874,29.7849
94.6148,837,2.18477,29.2937
104.615,1204,2.53064,25.29
114.615,1287,2.60447,24.5731
124.615,1271,2.61599,24.4649
134.615,1470,2.7525,23.2516
144.615,1692,2.87674,22.2474
154.615,1932,2.83795,22.5515
164.615,2077,2.92778,21.8595
174.615,2205,2.89764,22.087
184.615,2145,2.61406,24.483
194.615,2127,2.18414,29.3022
204.615,2269,2.16697,29.5343
214.615,2247,1.98669,32.2145
224.615,2340,2.24419,28.518
234.615,2255,2.18866,29.2417
244.615,2281,2.19593,29.1448
254.615,2361,2.30267,27.7938
264.615,2435,2.47498,25.8588
274.615,2385,2.3217,27.5661
284.615,2453,2.33062,27.4605
294.615,2480,2.24959,28.4496
