time,flow,occupancy,speed
4.73608,0,nan,nan
14.7361,0,nan,nan
24.7361,0,nan,nan
34.7361,829,2.08465,30.7006
44.7361,1609,2.33472,27.4122
54.7361,1907,2.45721,26.0458
64.7361,2113,2.47274,25.8822
74.7361,2263,2.38212,26.8669
84.7361,2506,2.70635,23.6481
94.7361,2584,2.74396,23.3239
104.736,2749,2.62571,24.3744
114.736,2729,2.33628,27.394
124.736,2828,2.24293,28.5341
134.736,2858,2.36835,27.023
144.736,2959,2.26081,28.3085
154.736,2954,2.20788,28.9871
164.736,3037,2.22509,28.7628
174.736,3049,2.26143,28.3007
184.736,3059,2.3714,26.9883
194.736,3068,2.49099,25.6926
204.736,3077,2.63011,24.3335
214.736,3118,2.52524,25.3442
224.736,3171,2.40098,26.6558
234.736,3174,2.36775,27.0298
244.736,3192,2.3965,26.7057
254.736,3193,2.21527,28.8904
264.736,3222,2.23251,28.6672
274.736,3223,2.3397,27.3539
284.736,3224,2.42901,26.3482
294.736,3261,2.52718,25.3247
