time,flow,occupancy,speed
9.57155,0,nan,nan
19.5716,0,nan,nan
29.5716,0,nan,nan
39.5716,0,nan,nan
49.5716,0,nan,nan
59.5716,0,nan,nan
69.5716,0,nan,nan
79.5716,0,nan,nan
89.5716,0,nan,nan
99.5716,0,nan,nan
109.572,0,nan,nan
119.572,0,nan,nan
129.572,138,1.90934,33.5194
139.572,128,2.03091,31.5129
149.572,240,2.0114,31.8186
159.572,338,2.09467,30.5537
169.572,424,2.14493,29.8378
179.572,400,2.28742,27.9791
189.572,550,2.27381,28.1466
199.572,631,2.28772,27.9754
209.572,635,2.276,28.1196
219.572,606,2.32914,27.4779
229.572,595,2.45915,26.0253
239.572,691,2.27755,28.1004
249.572,735,2.31903,27.5977
259.572,735,2.39501,26.7223
269.572,854,2.33929,27.3587
279.572,875,2.36289,27.0854
289.572,870,2.18484,29.2927
299.572,901,2.11257,30.2949
