time,flow,occupancy,speed
6.48172,0,nan,nan
16.4817,0,nan,nan
26.4817,0,nan,nan
36.4817,0,nan,nan
46.4817,0,nan,nan
56.4817,0,nan,nan
66.4817,270,1.87308,34.1683
76.4817,376,1.97514,32.4027
86.4817,416,2.17956,29.3637
96.4817,597,2.21912,28.8403
106.482,676,2.18597,29.2777
116.482,803,2.36422,27.0702
126.482,882,2.35578,27.1672
136.482,817,2.43045,26.3326
146.482,909,2.16823,29.5172
156.482,874,2.18698,29.2641
166.482,951,2.37072,26.996
176.482,958,2.28977,27.9504
186.482,1023,2.50721,25.5264
196.482,1081,2.35165,27.215
206.482,1115,2.07779,30.8019
216.482,1164,2.19564,29.1486
226.482,1192,2.33819,27.3716
236.482,1202,2.37254,26.9753
246.482,1197,2.09802,30.505
256.482,1249,2.30541,27.7607
266.482,1296,2.18219,29.3283
276.482,1315,2.18385,29.306
286.482,1319,2.28435,28.0168
296.482,1384,2.24738,28.4776
