time,flow,occupancy,speed
3.68242,0,nan,nan
13.6824,0,nan,nan
23.6824,0,nan,nan
33.6824,0,nan,nan
43.6824,0,nan,nan
53.6824,0,nan,nan
63.6824,0,nan,nan
73.6824,0,nan,nan
83.6824,0,nan,nan
93.6824,0,nan,nan
103.682,173,1.9478,32.8576
113.682,316,2.0242,31.6174
123.682,407,1.99682,32.0509
133.682,538,2.13785,29.9366
143.682,501,2.12608,30.1024
153.682,609,2.45249,26.0959
163.682,681,2.27103,28.1811
173.682,725,2.25494,28.3821
183.682,725,2.53482,25.2483
193.682,706,2.2697,28.1976
203.682,760,2.40893,26.5678
213.682,859,2.3599,27.1198
223.682,852,2.41947,26.4521
233.682,985,2.42405,26.4021
243.682,1004,2.3072,27.7393
253.682,993,2.15034,29.7627
263.682,955,2.16313,29.5868
273.682,1065,2.49279,25.674
283.682,1078,2.4556,26.0629
293.682,1090,2.11979,30.1916
