time,flow,occupancy,speed
0.871293,0,nan,nan
10.8713,0,nan,nan
20.8713,0,nan,nan
30.8713,0,nan,nan
40.8713,0,nan,nan
50.8713,141,2.0023,31.9633
60.8713,473,2.01251,31.8011
70.8713,507,2.16816,29.5181
80.8713,712,2.22686,28.74
90.8713,792,2.19602,29.1436
100.871,927,2.44519,26.1738
110.871,1136,2.46933,25.918
120.871,1042,4.57617,13.9855
130.871,1127,7.6741,8.33974
140.871,1175,7.55401,8.47232
150.871,1193,7.31333,8.75114
160.871,1275,7.41376,8.63259
170.871,1306,8.84648,7.23451
180.871,1293,8.32233,7.69015
190.871,1339,8.94356,7.15598
200.871,1379,9.07354,7.05347
210.871,1365,9.55657,6.69696
220.871,1401,8.80643,7.26742
230.871,1481,9.22261,6.93947
240.871,1434,8.00659,7.99342
250.871,1449,9.43603,6.78251
260.871,1476,8.78788,7.28276
270.871,1501,8.67149,7.38051
280.871,1525,8.75934,7.30648
290.871,1509,9.90849,6.4591
