time,flow,occupancy,speed
1.05908,0,nan,nan
11.0591,0,nan,nan
21.0591,0,nan,nan
31.0591,0,nan,nan
41.0591,0,nan,nan
51.0591,0,nan,nan
61.0591,0,nan,nan
71.0591,0,nan,nan
81.0591,0,nan,nan
91.0591,0,nan,nan
101.059,178,1.95237,32.7807
111.059,259,2.07924,30.7805
121.059,297,1.93457,33.0823
131.059,549,2.18805,29.2497
141.059,510,2.07549,30.836
151.059,500,2.47579,25.8503
161.059,469,2.29726,27.8593
171.059,589,2.24105,28.5581
181.059,616,2.12882,30.0636
191.059,659,2.30218,27.7998
201.059,644,2.27297,28.157
211.059,733,2.34656,27.274
221.059,700,2.28721,27.9817
231.059,701,2.36054,27.1125
241.059,791,2.37509,26.9463
251.059,846,2.36372,27.076
261.059,882,2.15512,29.6967
271.059,916,2.66327,24.0306
281.059,973,2.61301,24.4928
291.059,964,2.17757,29.3905
