time,flow,occupancy,speed
4.736,0,nan,nan
14.736,0,nan,nan
24.736,0,nan,nan
34.736,0,nan,nan
44.736,0,nan,nan
54.736,0,nan,nan
64.736,0,nan,nan
74.736,0,nan,nan
84.736,0,nan,nan
94.736,0,nan,nan
104.736,0,nan,nan
114.736,156,1.94747,32.8632
124.736,144,2.0011,31.9824
134.736,267,2.0262,31.5863
144.736,348,2.02383,31.6232
154.736,465,2.17255,29.4585
164.736,437,2.19787,29.1191
174.736,432,2.32449,27.533
184.736,409,2.47469,25.8618
194.736,517,2.16682,29.5363
204.736,545,2.14034,29.9018
214.736,586,2.08395,30.711
224.736,560,2.33022,27.4652
234.736,659,2.41234,26.5302
244.736,632,2.35138,27.218
254.736,635,2.44945,26.1283
264.736,720,2.37641,26.9314
274.736,773,2.37078,26.9954
284.736,809,2.27684,28.1091
294.736,842,2.33723,27.3828
