time,flow,occupancy,speed
5.37373,0,nan,nan
15.3737,0,nan,nan
25.3737,0,nan,nan
35.3737,0,nan,nan
45.3737,0,nan,nan
55.3737,130,1.98379,32.2614
65.3737,440,2.01998,31.6835
75.3737,477,2.18158,29.3365
85.3737,590,2.11945,30.1965
95.3737,754,2.2193,28.8379
105.374,717,2.02828,31.5538
115.374,655,4.16027,15.3836
125.374,803,4.82256,13.271
135.374,850,4.54912,14.0687
145.374,866,4.33954,14.7481
155.374,926,3.99564,16.0175
165.374,936,3.74817,17.075
175.374,923,4.47833,14.291
185.374,1029,4.35137,14.708
195.374,1087,3.95063,16.1999
205.374,1034,4.28258,14.9442
215.374,1069,4.37678,14.6226
225.374,1102,4.09245,15.6386
235.374,1147,3.91536,16.3459
245.374,1159,3.51525,18.2064
255.374,1127,4.13565,15.4752
265.374,1166,4.30842,14.8546
275.374,1202,4.31585,14.8291
285.374,1223,3.67369,17.4212
295.374,1255,4.27247,14.9796
