time,flow,occupancy,speed
2.64556,0,nan,nan
12.6456,0,nan,nan
22.6456,0,nan,nan
32.6456,0,nan,nan
42.6456,0,nan,nan
52.6456,0,nan,nan
62.6456,0,nan,nan
72.6456,0,nan,nan
82.6456,0,nan,nan
92.6456,0,nan,nan
102.646,0,nan,nan
112.646,0,nan,nan
122.646,146,1.87638,34.1083
132.646,135,1.97693,32.3734
142.646,252,2.0514,31.1983
152.646,235,1.95984,32.6558
162.646,354,2.24257,28.5387
172.646,417,2.23865,28.5887
182.646,413,2.27411,28.1429
192.646,392,2.37483,26.9493
202.646,497,2.54678,25.1298
212.646,524,2.12073,30.1783
222.646,565,2.07203,30.8876
232.646,541,2.19974,29.0944
242.646,563,2.47969,25.8097
252.646,612,2.26577,28.2465
262.646,589,2.38041,26.8861
272.646,673,2.38512,26.8331
282.646,675,2.38455,26.8395
292.646,787,2.33275,27.4354
