time,flow,occupancy,speed
9.44669,0,nan,nan
19.4467,0,nan,nan
29.4467,0,nan,nan
39.4467,0,nan,nan
49.4467,0,nan,nan
59.4467,0,nan,nan
69.4467,259,1.99241,32.122
79.4467,362,2.0327,31.4852
89.4467,442,2.20693,28.9996
99.4467,579,2.18549,29.284
109.447,657,2.26712,28.2297
119.447,632,2.18195,29.3315
129.447,584,2.20576,29.015
139.447,722,2.28479,28.0114
149.447,770,2.21718,28.8654
159.447,790,2.19632,29.1397
169.447,849,2.1404,29.9009
179.447,862,2.29219,27.9209
189.447,855,2.22124,28.8128
199.447,956,2.45968,26.0196
209.447,910,2.31266,27.6737
219.447,967,2.41736,26.4752
229.447,1004,2.42507,26.391
239.447,1037,2.15254,29.7323
249.447,1096,2.1311,30.0314
259.447,1082,2.11574,30.2494
269.447,1068,2.10847,30.3537
279.447,1107,2.19666,29.1352
289.447,1144,2.19331,29.1796
299.447,1166,2.03563,31.4399
