time,flow,occupancy,speed
7.74234,0,nan,nan
17.7423,0,nan,nan
27.7423,0,nan,nan
37.7423,0,nan,nan
47.7423,0,nan,nan
57.7423,0,nan,nan
67.7423,0,nan,nan
77.7423,0,nan,nan
87.7423,0,nan,nan
97.7423,0,nan,nan
107.742,0,nan,nan
117.742,0,nan,nan
127.742,0,nan,nan
137.742,0,nan,nan
147.742,121,1.88801,33.8981
157.742,114,2.0584,31.0922
167.742,214,1.99451,32.0881
177.742,283,1.97097,32.4714
187.742,383,2.1792,29.3686
197.742,364,2.13523,29.9733
207.742,363,2.22364,28.7816
217.742,347,2.37689,26.926
227.742,490,2.18012,29.3562
237.742,529,2.17519,29.4227
247.742,508,2.13246,30.0123
257.742,488,2.11906,30.202
267.742,510,2.43252,26.3102
277.742,557,2.34082,27.3409
287.742,537,2.48171,25.7887
297.742,616,2.18399,29.3041
