time,flow,occupancy,speed
5.8202,0,nan,nan
15.8202,0,nan,nan
25.8202,0,nan,nan
35.8202,201,2.03763,31.4091
45.8202,628,2.05713,31.1113
55.8202,709,2.26132,28.3021
65.8202,765,2.26764,28.2232
75.8202,949,2.07303,30.8726
85.8202,880,2.25296,28.4071
95.8202,1089,2.64859,24.1638
105.82,1088,2.192,29.197
115.82,1181,2.23175,28.677
125.82,1173,2.20645,29.0058
135.82,1219,2.39997,26.667
145.82,1234,2.45338,26.0865
155.82,1247,2.52365,25.3601
165.82,1280,2.22219,28.8005
175.82,1269,2.50633,25.5354
185.82,1317,2.30536,27.7613
195.82,1305,2.39196,26.7562
205.82,1346,2.326,27.515
215.82,1334,2.22626,28.7478
225.82,1371,2.13702,29.9483
235.82,1358,2.10157,30.4535
245.82,1376,2.3495,27.2398
255.82,1365,2.2351,28.6341
265.82,1367,2.07214,30.886
275.82,1396,2.18749,29.2573
285.82,1410,2.13065,30.0378
295.82,1411,2.09066,30.6124
