time,flow,occupancy,speed
7.58616,0,nan,nan
17.5862,0,nan,nan
27.5862,0,nan,nan
37.5862,0,nan,nan
47.5862,0,nan,nan
57.5862,0,nan,nan
67.5862,0,nan,nan
77.5862,232,1.94077,32.9765
87.5862,328,2.00711,31.8866
97.5862,368,2.1364,29.9569
107.586,468,2.11071,30.3215
117.586,612,2.13446,29.9841
127.586,592,2.33866,27.3661
137.586,549,2.18856,29.243
147.586,682,2.3143,27.6542
157.586,708,2.13202,30.0184
167.586,751,2.32656,27.5084
177.586,729,2.1366,29.9542
187.586,825,2.25381,28.3963
197.586,783,2.23572,28.6262
207.586,780,2.33004,27.4674
217.586,876,2.42676,26.3726
227.586,933,2.33025,27.4648
237.586,954,2.42985,26.3391
247.586,1003,2.55328,25.0658
257.586,1062,2.1179,30.2186
267.586,1049,2.11249,30.296
277.586,1037,2.11625,30.2422
287.586,1076,2.25187,28.4209
297.586,1064,2.106,30.3893
