time,flow,occupancy,speed
6.39921,0,nan,nan
16.3992,0,nan,nan
26.3992,272,2.08271,30.7292
36.3992,791,2.08321,30.7218
46.3992,853,2.33729,27.3822
56.3992,1021,2.23742,28.6044
66.3992,1084,2.27,28.1939
76.3992,1178,2.41499,26.5012
86.3992,1208,2.36929,27.0123
96.3992,1195,2.02647,31.5819
106.399,1285,2.15131,29.7493
116.399,1268,2.26494,28.2568
126.399,1310,2.38716,26.8101
136.399,1319,2.49728,25.6278
146.399,1327,2.33747,27.38
156.399,1358,2.34542,27.2872
166.399,1406,2.52599,25.3366
176.399,1387,2.25631,28.3649
186.399,1371,2.3795,26.8964
196.399,1411,2.2411,28.5574
206.399,1395,2.08358,30.7163
216.399,1430,2.20515,29.0229
226.399,1415,2.25515,28.3795
236.399,1431,2.28754,27.9777
246.399,1431,2.04328,31.3222
256.399,1460,2.13918,29.9181
266.399,1445,2.16833,29.5158
276.399,1458,2.05583,31.131
286.399,1458,2.0869,30.6676
296.399,1445,1.9338,33.0955
