time,flow,occupancy,speed
8.20993,0,nan,nan
18.2099,0,nan,nan
28.2099,0,nan,nan
38.2099,0,nan,nan
48.2099,0,nan,nan
58.2099,0,nan,nan
68.2099,0,nan,nan
78.2099,0,nan,nan
88.2099,0,nan,nan
98.2099,0,nan,nan
108.21,0,nan,nan
118.21,0,nan,nan
128.21,0,nan,nan
138.21,0,nan,nan
148.21,121,1.80467,35.4635
158.21,227,2.08884,30.639
168.21,428,1.99452,32.088
178.21,404,2.10809,30.3593
188.21,592,2.18212,29.3293
198.21,635,2.09069,30.6118
208.21,708,2.25612,28.3673
218.21,692,2.46092,26.0065
228.21,694,2.40484,26.613
238.21,664,2.74207,23.34
248.21,681,2.8693,22.3051
258.21,948,2.79525,22.896
268.21,1114,2.87559,22.2563
278.21,1345,2.83406,22.5824
288.21,1486,2.90887,22.0017
298.21,1533,2.95865,21.6315
308.21,1658,3.0816,20.7684
318.21,1708,2.76408,23.1542
328.21,1787,3.02621,21.1485
338.21,1915,2.89437,22.1119
348.21,1871,2.46635,25.9492
358.21,1959,2.36553,27.0552
368.21,2014,2.14989,29.769
378.21,1960,2.31825,27.607
388.21,2067,2.8154,22.7321
398.21,2106,2.57671,24.8379
408.21,2098,2.56744,24.9276
418.21,2143,2.42264,26.4174
428.21,2244,2.30554,27.7593
438.21,2193,2.3437,27.3073
448.21,2176,2.31522,27.6431
458.21,2239,2.36348,27.0787
