time,flow,occupancy,speed
5.8185,0,nan,nan
15.8185,0,nan,nan
25.8185,0,nan,nan
35.8185,0,nan,nan
45.8185,0,nan,nan
55.8185,0,nan,nan
65.8185,437,2.0805,30.7618
75.8185,522,2.27625,28.1164
85.8185,838,2.39112,26.7657
95.8185,1314,2.41242,26.5294
105.819,1394,2.71571,23.5666
115.819,1367,2.48814,25.722
125.819,1487,2.82841,22.6275
135.819,1802,2.72113,23.5197
145.819,1975,2.89481,22.1086
155.819,2194,2.87704,22.2451
165.819,2192,2.65424,24.1123
175.819,2375,2.39651,26.7055
185.819,2421,2.32757,27.4965
195.819,2445,2.32218,27.5604
205.819,2536,2.33798,27.3741
215.819,2518,2.26628,28.2401
225.819,2598,2.33134,27.452
235.819,2625,2.39612,26.7098
245.819,2650,2.63371,24.3004
255.819,2701,2.73399,23.409
265.819,2762,2.38564,26.8272
275.819,2701,2.25946,28.3254
285.819,2808,2.52642,25.3323
295.819,2786,2.36778,27.0295
305.819,2801,2.11575,30.2494
315.819,2747,2.20536,29.0202
325.819,2883,2.23806,28.5962
335.819,2862,2.43224,26.3132
345.819,2914,2.50807,25.5177
355.819,2883,2.56955,24.9071
365.819,2922,2.71934,23.5351
375.819,2959,2.8482,22.4703
385.819,2995,2.6586,24.0729
395.819,3010,2.49825,25.6179
405.819,3042,2.2471,28.4811
415.819,3021,2.53727,25.2239
425.819,3001,2.61437,24.4801
435.819,3031,2.43214,26.3143
445.819,3060,2.77118,23.0949
455.819,3080,2.67759,23.9021
