time,flow,occupancy,speed
4.14369,0,nan,nan
14.1437,0,nan,nan
24.1437,0,nan,nan
34.1437,0,nan,nan
44.1437,0,nan,nan
54.1437,0,nan,nan
64.1437,0,nan,nan
74.1437,388,2.07822,30.7956
84.1437,470,2.04763,31.2556
94.1437,764,2.08997,30.6224
104.144,1002,2.4492,26.131
114.144,1198,2.39027,26.7752
124.144,1275,2.7073,23.6398
134.144,1207,2.59047,24.706
144.144,1548,2.91462,21.9583
154.144,1658,2.77583,23.0562
164.144,1886,2.94355,21.7424
174.144,2025,3.07162,20.8359
184.144,2150,2.55944,25.0055
194.144,2299,2.48709,25.7329
204.144,2310,2.33498,27.4092
214.144,2437,2.2541,28.3928
224.144,2425,2.33276,27.4353
234.144,2506,2.34176,27.3298
244.144,2521,2.35512,27.1748
254.144,2507,2.29643,27.8694
264.144,2575,2.72976,23.4453
274.144,2613,2.63773,24.2633
284.144,2609,2.27641,28.1144
294.144,2717,2.63827,24.2583
304.144,2710,2.49528,25.6485
314.144,2670,2.19032,29.2194
324.144,2676,2.28168,28.0495
334.144,2714,2.26614,28.2419
344.144,2793,2.20487,29.0266
354.144,2775,2.5268,25.3285
364.144,2817,2.54327,25.1645
374.144,2799,2.68628,23.8248
384.144,2820,2.63852,24.256
394.144,2877,2.57685,24.8365
404.144,2912,2.46211,25.994
414.144,2981,2.25821,28.3411
424.144,2962,2.4239,26.4038
434.144,2943,2.70052,23.6992
444.144,2966,2.64525,24.1943
454.144,2948,2.61523,24.472
464.144,3024,2.71309,23.5893
