time,flow,occupancy,speed
6.22846,0,nan,nan
16.2285,0,nan,nan
26.2285,0,nan,nan
36.2285,0,nan,nan
46.2285,0,nan,nan
56.2285,0,nan,nan
66.2285,0,nan,nan
76.2285,0,nan,nan
86.2285,0,nan,nan
96.2285,0,nan,nan
106.228,0,nan,nan
116.228,0,nan,nan
126.228,0,nan,nan
136.228,0,nan,nan
146.228,0,nan,nan
156.228,115,1.80335,35.4896
166.228,108,2.05447,31.1516
176.228,204,2.01064,31.8307
186.228,386,1.96923,32.5
196.228,366,2.17485,29.4274
206.228,610,2.25806,28.3429
216.228,582,2.16208,29.6011
226.228,652,2.17301,29.4522
236.228,640,2.59682,24.6455
246.228,643,2.39079,26.7694
256.228,618,2.92907,21.85
266.228,594,nan,nan
276.228,808,2.87201,22.284
286.228,1043,2.73279,23.4193
296.228,1263,2.48434,25.7613
306.228,1398,2.36028,27.1154
316.228,1445,2.72171,23.5146
326.228,1567,2.73295,23.4179
336.228,1616,2.5639,24.962
346.228,1694,2.44359,26.191
356.228,1829,2.38526,26.8314
366.228,1779,2.5468,25.1296
376.228,1894,2.44467,26.1794
386.228,1920,2.26765,28.2231
396.228,1871,2.38424,26.843
406.228,1993,2.69761,23.7247
416.228,2015,2.71017,23.6148
426.228,2010,2.59118,24.6991
436.228,2079,2.39496,26.7227
446.228,2154,2.33484,27.4108
456.228,2106,2.30535,27.7616
