time,flow,occupancy,speed
9.49571,0,nan,nan
19.4957,0,nan,nan
29.4957,0,nan,nan
39.4957,0,nan,nan
49.4957,0,nan,nan
59.4957,0,nan,nan
69.4957,0,nan,nan
79.4957,0,nan,nan
89.4957,0,nan,nan
99.4957,0,nan,nan
109.496,0,nan,nan
119.496,0,nan,nan
129.496,139,1.87155,34.1963
139.496,129,2.05663,31.1189
149.496,240,1.99039,32.1545
159.496,451,2.09542,30.5427
169.496,424,2.22472,28.7677
179.496,701,2.11022,30.3285
189.496,664,2.22226,28.7995
199.496,739,2.34926,27.2426
209.496,756,2.39878,26.6802
219.496,721,2.58055,24.8009
229.496,737,2.79364,22.9092
239.496,1022,2.81053,22.7715
249.496,1327,2.85695,22.4015
259.496,1401,2.80101,22.8489
269.496,1549,2.97882,21.485
279.496,1635,2.9456,21.7274
289.496,1765,2.83776,22.553
299.496,1815,2.86569,22.3332
309.496,1895,2.77635,23.0519
319.496,1938,2.27413,28.1427
329.496,1977,2.28297,28.0337
339.496,2035,2.27722,28.1044
349.496,2111,2.19271,29.1876
359.496,2062,2.56137,24.9866
369.496,2133,2.75309,23.2466
379.496,2172,2.30768,27.7335
389.496,2199,2.58369,24.7708
399.496,2243,2.47366,25.8726
409.496,2294,2.31759,27.6149
419.496,2291,2.32778,27.4941
429.496,2237,2.36079,27.1096
439.496,2309,2.42311,26.4123
449.496,2306,2.45524,26.0667
459.496,2342,2.41899,26.4573
