time,flow,occupancy,speed
6.62527,0,nan,nan
16.6253,0,nan,nan
26.6253,0,nan,nan
36.6253,0,nan,nan
46.6253,0,nan,nan
56.6253,0,nan,nan
66.6253,0,nan,nan
76.6253,0,nan,nan
86.6253,0,nan,nan
96.6253,0,nan,nan
106.625,0,nan,nan
116.625,0,nan,nan
126.625,0,nan,nan
136.625,131,1.8505,34.5853
146.625,122,1.84393,34.7084
156.625,229,2.06749,30.9555
166.625,432,1.96416,32.5839
176.625,407,2.18777,29.2535
186.625,675,2.14037,29.9013
196.625,640,2.12611,30.102
206.625,714,2.32381,27.541
216.625,731,2.43684,26.2635
226.625,698,2.46713,25.9411
236.625,669,2.90632,22.021
246.625,802,2.8048,22.8181
256.625,1038,2.83137,22.6039
266.625,1282,2.712,23.5988
276.625,1431,2.69841,23.7177
286.625,1557,2.95276,21.6746
296.625,1614,2.93334,21.8181
306.625,1702,3.00513,21.2969
316.625,1853,3.16,20.2532
326.625,1884,2.95821,21.6347
336.625,1935,2.25045,28.4388
346.625,1962,2.41654,26.4842
356.625,2029,2.21568,28.885
366.625,2022,2.16151,29.609
376.625,2007,2.81136,22.7648
386.625,2122,2.68583,23.8288
396.625,2160,2.29801,27.8502
406.625,2107,2.60496,24.5685
416.625,2212,2.36315,27.0825
426.625,2253,2.29702,27.8622
436.625,2201,2.3201,27.5851
446.625,2224,2.32202,27.5622
456.625,2246,2.49632,25.6378
