time,flow,occupancy,speed
3.68725,0,nan,nan
13.6873,0,nan,nan
23.6873,0,nan,nan
33.6873,0,nan,nan
43.6873,0,nan,nan
53.6873,0,nan,nan
63.6873,0,nan,nan
73.6873,0,nan,nan
83.6873,0,nan,nan
93.6873,0,nan,nan
103.687,0,nan,nan
113.687,0,nan,nan
123.687,0,nan,nan
133.687,134,1.79894,35.5764
143.687,125,2.0456,31.2867
153.687,234,2.00429,31.9315
163.687,439,2.07914,30.782
173.687,414,2.16413,29.5731
183.687,685,2.11818,30.2146
193.687,650,2.12662,30.0947
203.687,724,2.33987,27.352
213.687,741,2.41313,26.5216
223.687,708,2.52898,25.3066
233.687,677,nan,nan
243.687,960,2.85641,22.4057
253.687,1177,2.80149,22.845
263.687,1337,2.79268,22.9171
273.687,1486,2.79505,22.8976
283.687,1586,2.8644,22.3432
293.687,1703,2.94381,21.7406
303.687,1718,2.86316,22.353
313.687,1870,2.92779,21.8595
323.687,1912,2.55083,25.0899
333.687,1952,2.22972,28.7032
343.687,1979,2.34102,27.3385
353.687,2086,2.15524,29.695
363.687,2039,2.09518,30.5464
373.687,2080,2.76806,23.1208
383.687,2148,2.56456,24.9555
393.687,2176,2.54928,25.1052
403.687,2122,2.52096,25.3872
413.687,2271,2.27144,28.176
423.687,2268,2.33061,27.4606
433.687,2216,2.30798,27.7299
443.687,2271,2.42927,26.3454
453.687,2261,2.5202,25.3948
463.687,2321,2.35799,27.1417
