time,flow,occupancy,speed
2.44426,0,nan,nan
12.4443,0,nan,nan
22.4443,0,nan,nan
32.4443,0,nan,nan
42.4443,0,nan,nan
52.4443,0,nan,nan
62.4443,0,nan,nan
72.4443,0,nan,nan
82.4443,218,1.80468,35.4633
92.4443,311,2.06765,30.9531
102.444,702,2.13097,30.0332
112.444,640,2.26009,28.3174
122.444,1029,2.44476,26.1784
132.444,1032,2.26982,28.1961
142.444,1112,2.67198,23.9523
152.444,1039,2.55623,25.0368
162.444,1374,2.75747,23.2097
172.444,1482,2.69672,23.7325
182.444,1716,2.97216,21.5332
192.444,1833,3.06979,20.8483
202.444,1956,3.19485,20.0322
212.444,2101,3.1187,20.5214
222.444,2249,2.48024,25.804
232.444,2245,2.29596,27.875
242.444,2242,2.20769,28.9896
252.444,2324,2.22184,28.805
262.444,2359,2.41072,26.5481
272.444,2391,2.26423,28.2657
282.444,2447,2.74332,23.3294
292.444,2511,2.75375,23.241
302.444,2452,2.54202,25.1768
312.444,2569,2.56188,24.9816
322.444,2556,2.5844,24.7639
332.444,2577,2.17049,29.4865
342.444,2533,2.29943,27.8329
352.444,2665,2.2268,28.7407
362.444,2651,2.21744,28.8621
372.444,2638,2.6002,24.6134
382.444,2682,2.58513,24.757
392.444,2651,2.71837,23.5435
402.444,2737,2.69368,23.7593
412.444,2749,2.58176,24.7893
422.444,2820,2.31961,27.5908
432.444,2880,2.2876,27.9769
442.444,2839,2.29571,27.8781
452.444,2824,2.52721,25.3244
462.444,2849,2.60978,24.5231
