time,flow,occupancy,speed
9.953,0,nan,nan
19.953,0,nan,nan
29.953,0,nan,nan
39.953,0,nan,nan
49.953,360,1.85098,34.5763
59.953,480,2.01178,31.8126
69.953,1029,2.27768,28.0987
79.953,1305,2.56763,24.9257
89.953,1400,2.69545,23.7437
99.953,1584,2.59381,24.6742
109.953,1604,2.64695,24.1788
119.953,2040,2.86276,22.356
129.953,1966,2.95357,21.6687
139.953,2212,2.79949,22.8613
149.953,2280,2.66895,23.9795
159.953,2475,2.38569,26.8266
169.953,2520,2.30859,27.7226
179.953,2600,2.29921,27.8356
189.953,2634,2.29658,27.8675
199.953,2664,2.3386,27.3668
209.953,2692,2.36311,27.083
219.953,2667,2.43398,26.2944
229.953,2708,2.35492,27.1771
239.953,2835,2.59667,24.6469
249.953,2851,2.30558,27.7587
259.953,2852,2.29587,27.8761
269.953,2920,2.40915,26.5654
279.953,2931,2.41037,26.5519
289.953,2880,2.27817,28.0928
299.953,2856,2.3678,27.0293
309.953,2892,2.19559,29.1493
319.953,2970,2.21288,28.9216
329.953,2978,2.45187,26.1026
339.953,3018,2.59098,24.7011
349.953,2993,2.65756,24.0822
359.953,3030,2.57959,24.8101
369.953,3065,2.49042,25.6985
379.953,3069,2.43794,26.2516
389.953,3101,2.28678,27.987
399.953,3141,2.48915,25.7116
409.953,3117,2.53921,25.2047
419.953,3120,2.43154,26.3208
429.953,3114,2.68081,23.8733
439.953,3150,2.56239,24.9767
449.953,3168,2.47751,25.8324
459.953,3169,2.38793,26.8015
