time,flow,occupancy,speed
1.96582,0,nan,nan
11.9658,0,nan,nan
21.9658,0,nan,nan
31.9658,0,nan,nan
41.9658,0,nan,nan
51.9658,0,nan,nan
61.9658,0,nan,nan
71.9658,0,nan,nan
81.9658,0,nan,nan
91.9658,0,nan,nan
101.966,0,nan,nan
111.966,0,nan,nan
121.966,0,nan,nan
131.966,136,1.82453,35.0775
141.966,253,2.00082,31.9869
151.966,473,2.03543,31.443
161.966,444,2.14892,29.7824
171.966,732,2.19617,29.1417
181.966,692,2.23078,28.6895
191.966,768,2.38054,26.8846
201.966,784,2.34577,27.2831
211.966,747,2.63648,24.2748
221.966,762,2.78942,22.9439
231.966,1055,2.78277,22.9986
241.966,1279,2.80357,22.828
251.966,1400,2.78365,22.9914
261.966,1552,2.78906,22.9468
271.966,1654,2.76905,23.1126
281.966,1774,2.83578,22.5687
291.966,1861,3.07604,20.806
301.966,1943,2.6207,24.421
311.966,1973,2.2808,28.0604
321.966,2023,2.34601,27.2803
331.966,2049,2.40865,26.5709
341.966,2116,2.26119,28.3036
351.966,2107,2.35768,27.1453
361.966,2118,2.73806,23.3742
371.966,2206,2.35961,27.1231
381.966,2243,2.50324,25.5669
391.966,2185,2.50732,25.5252
401.966,2337,2.3105,27.6996
411.966,2333,2.28152,28.0515
421.966,2277,2.29753,27.856
431.966,2325,2.44996,26.1229
441.966,2321,2.47403,25.8687
451.966,2365,2.35875,27.133
461.966,2431,2.57817,24.8238
