time,flow,occupancy,speed
0.971013,0,nan,nan
10.971,0,nan,nan
20.971,0,nan,nan
30.971,0,nan,nan
40.971,0,nan,nan
50.971,0,nan,nan
60.971,0,nan,nan
70.971,0,nan,nan
80.971,0,nan,nan
90.971,0,nan,nan
100.971,0,nan,nan
110.971,0,nan,nan
120.971,0,nan,nan
130.971,0,nan,nan
140.971,0,nan,nan
150.971,119,1.85981,34.4122
160.971,111,nan,nan
170.971,210,2.06372,31.012
180.971,397,1.963,32.6032
190.971,377,2.16129,29.6119
200.971,626,2.24683,28.4846
210.971,597,2.17881,29.3738
220.971,667,2.16512,29.5595
230.971,685,2.51951,25.4017
240.971,657,2.35316,27.1975
250.971,631,2.95533,21.6558
260.971,648,2.83388,22.5839
270.971,863,2.83779,22.5527
280.971,1101,2.72943,23.4481
290.971,1286,2.74357,23.3273
300.971,1423,2.96418,21.5911
310.971,1470,2.87318,22.275
320.971,1592,2.70861,23.6284
330.971,1642,2.74881,23.2828
340.971,1720,2.75478,23.2323
350.971,1856,2.47999,25.8066
360.971,1825,2.50611,25.5376
370.971,1950,2.45143,26.1073
380.971,1946,2.30092,27.815
390.971,1896,2.40856,26.5719
400.971,2020,2.77526,23.0609
410.971,2084,2.67892,23.8902
420.971,2035,2.58328,24.7747
430.971,2105,2.40253,26.6386
440.971,2179,2.30724,27.7388
450.971,2131,2.28339,28.0285
460.971,2155,2.21499,28.894
