time,flow,occupancy,speed
2.53292,0,nan,nan
12.5329,0,nan,nan
22.5329,0,nan,nan
32.5329,0,nan,nan
42.5329,0,nan,nan
52.5329,0,nan,nan
62.5329,0,nan,nan
72.5329,397,2.05967,31.0729
82.5329,872,2.10104,30.4611
92.5329,778,2.29163,27.9278
102.533,1228,2.58316,24.7759
112.533,1311,2.78573,22.9743
122.533,1292,2.50742,25.5243
132.533,1439,2.80711,22.7993
142.533,1717,2.84799,22.472
152.533,1888,2.89449,22.111
162.533,2104,2.91115,21.9844
172.533,2170,2.74345,23.3283
182.533,2346,2.54946,25.1033
192.533,2374,2.41587,26.4915
202.533,2364,2.29835,27.846
212.533,2456,2.34008,27.3495
222.533,2442,2.33249,27.4385
232.533,2523,2.35252,27.2049
242.533,2553,2.35926,27.1271
252.533,2580,2.62772,24.3557
262.533,2673,2.70825,23.6315
272.533,2707,2.41495,26.5016
282.533,2675,2.32501,27.5268
292.533,2768,2.46841,25.9276
302.533,2724,2.40393,26.6231
312.533,2741,2.15951,29.6363
322.533,2701,2.29017,27.9455
332.533,2825,2.22689,28.7397
342.533,2816,2.44694,26.1551
352.533,2879,2.54558,25.1416
362.533,2830,2.65335,24.1205
372.533,2870,2.72776,23.4625
382.533,2907,2.67386,23.9354
392.533,2943,2.50759,25.5225
402.533,2960,2.3979,26.6901
412.533,3019,2.26007,28.3176
422.533,2990,2.51301,25.4675
432.533,2971,2.66463,24.0184
442.533,2985,2.43894,26.2409
452.533,3030,2.69115,23.7817
462.533,3035,2.61862,24.4404
