time,flow,occupancy,speed
3.17202,0,nan,nan
13.172,0,nan,nan
23.172,0,nan,nan
33.172,0,nan,nan
43.172,0,nan,nan
53.172,0,nan,nan
63.172,0,nan,nan
73.172,0,nan,nan
83.172,0,nan,nan
93.172,0,nan,nan
103.172,0,nan,nan
113.172,159,1.8923,33.8213
123.172,233,2.05053,31.2115
133.172,270,1.84406,34.7061
143.172,502,2.12475,30.1212
153.172,611,2.27781,28.0971
163.172,772,2.13912,29.9189
173.172,852,2.33629,27.3939
183.172,864,2.55013,25.0968
193.172,819,2.85923,22.3836
203.172,868,2.87918,22.2286
213.172,1148,2.85751,22.3971
223.172,1338,2.7594,23.1934
233.172,1466,2.80045,22.8535
243.172,1628,2.87548,22.2571
253.172,1763,2.78081,23.0149
263.172,1901,2.74364,23.3267
273.172,1910,2.62981,24.3364
283.172,2034,2.69084,23.7844
293.172,2038,2.53112,25.2852
303.172,2137,2.42533,26.3881
313.172,2138,2.37497,26.9477
323.172,2183,2.27211,28.1677
333.172,2225,2.5699,24.9037
343.172,2202,2.59982,24.6171
353.172,2293,2.27828,28.0914
363.172,2309,2.60755,24.5441
373.172,2295,2.57982,24.8079
383.172,2348,2.36198,27.0959
393.172,2444,2.26608,28.2426
403.172,2384,2.23796,28.5975
413.172,2378,2.56378,24.9631
423.172,2424,2.52848,25.3117
433.172,2443,2.44629,26.1621
443.172,2510,2.57947,24.8113
453.172,2550,2.60563,24.5622
463.172,2619,2.58032,24.8032
