time,flow,occupancy,speed
7.78345,0,nan,nan
17.7835,0,nan,nan
27.7835,0,nan,nan
37.7835,0,nan,nan
47.7835,0,nan,nan
57.7835,0,nan,nan
67.7835,0,nan,nan
77.7835,0,nan,nan
87.7835,0,nan,nan
97.7835,0,nan,nan
107.783,0,nan,nan
117.783,0,nan,nan
127.783,140,1.83152,34.9436
137.783,261,2.02665,31.5792
147.783,487,2.08346,30.7182
157.783,456,2.1675,29.5272
167.783,750,2.12156,30.1665
177.783,708,2.18801,29.2504
187.783,786,2.40565,26.6041
197.783,800,2.52779,25.3186
207.783,762,2.77349,23.0756
217.783,809,2.84488,22.4966
227.783,1074,2.94715,21.7159
237.783,1392,2.73774,23.377
247.783,1467,2.78537,22.9772
257.783,1619,3.1137,20.5543
267.783,1707,3.13746,20.3987
277.783,1801,2.73918,23.3646
287.783,1888,2.63664,24.2733
297.783,1970,2.36535,27.0573
307.783,2011,2.20964,28.9639
317.783,2050,2.38806,26.8
327.783,2075,2.40628,26.5971
337.783,2174,2.26301,28.2809
347.783,2132,2.58491,24.759
357.783,2173,2.54514,25.1459
367.783,2241,2.33051,27.4618
377.783,2267,2.51297,25.4679
387.783,2283,2.44783,26.1456
397.783,2362,2.3205,27.5802
407.783,2357,2.29423,27.896
417.783,2300,2.2766,28.1121
427.783,2356,2.52228,25.3739
437.783,2343,2.46858,25.9258
447.783,2403,2.41813,26.4667
457.783,2453,2.61478,24.4762
