time,flow,occupancy,speed
3.38008,0,nan,nan
13.3801,0,nan,nan
23.3801,0,nan,nan
33.3801,0,nan,nan
43.3801,0,nan,nan
53.3801,0,nan,nan
63.3801,0,nan,nan
73.3801,0,nan,nan
83.3801,0,nan,nan
93.3801,192,1.90551,33.5868
103.38,278,2.06558,30.9841
113.38,317,1.98787,32.1952
123.38,583,2.17369,29.4431
133.38,701,2.22321,28.7872
143.38,878,2.4007,26.6589
153.38,962,2.3747,26.9508
163.38,969,2.7277,23.463
173.38,913,nan,nan
183.38,1276,2.81795,22.7116
193.38,1377,2.80875,22.7859
203.38,1628,2.72323,23.5015
213.38,1754,2.85462,22.4198
223.38,1917,2.74606,23.3061
233.38,1959,2.72906,23.4513
243.38,2100,2.5842,24.7659
253.38,2145,2.39334,26.7408
263.38,2227,2.36902,27.0154
273.38,2212,2.21494,28.8947
283.38,2248,2.39313,26.7433
293.38,2282,2.19305,29.183
303.38,2349,2.52781,25.3184
313.38,2366,2.68962,23.7951
323.38,2371,2.58159,24.791
333.38,2462,2.58522,24.7561
343.38,2442,2.62778,24.3552
353.38,2424,2.25599,28.3689
363.38,2476,2.17388,29.4405
373.38,2555,2.26564,28.2481
383.38,2507,2.15848,29.6505
393.38,2553,2.57965,24.8095
403.38,2543,2.48062,25.8
413.38,2586,2.56565,24.945
423.38,2652,2.67185,23.9534
433.38,2691,2.4571,26.047
443.38,2736,2.27896,28.083
453.38,2771,2.27117,28.1794
463.38,2726,2.43441,26.2898
