time,flow,occupancy,speed
6.74752,0,nan,nan
16.7475,0,nan,nan
26.7475,0,nan,nan
36.7475,0,nan,nan
46.7475,0,nan,nan
56.7475,0,nan,nan
66.7475,0,nan,nan
76.7475,0,nan,nan
86.7475,0,nan,nan
96.7475,0,nan,nan
106.748,168,1.82174,35.1312
116.748,246,2.05044,31.2128
126.748,568,2.08557,30.6871
136.748,526,2.08613,30.6788
146.748,760,2.26061,28.3109
156.748,803,2.27306,28.1559
166.748,885,2.36034,27.1148
176.748,896,2.79673,22.8838
186.748,848,nan,nan
196.748,1189,2.78329,22.9944
206.748,1393,2.82647,22.6431
216.748,1577,2.76745,23.126
226.748,1698,2.98811,21.4183
236.748,1809,3.01138,21.2527
246.748,1852,3.02175,21.1798
256.748,2033,2.78528,22.9779
266.748,2037,2.41104,26.5445
276.748,2120,2.26884,28.2083
286.748,2159,2.22953,28.7056
296.748,2195,2.40135,26.6517
306.748,2218,2.26366,28.2727
316.748,2284,2.4949,25.6523
326.748,2269,2.71763,23.5499
336.748,2341,2.61615,24.4634
346.748,2377,2.58209,24.7862
356.748,2401,2.59496,24.6632
366.748,2414,2.2852,28.0064
376.748,2493,2.24424,28.5175
386.748,2485,2.24357,28.526
396.748,2431,2.52371,25.3595
406.748,2495,2.53829,25.2138
416.748,2487,2.44519,26.1738
426.748,2522,2.521,25.3867
436.748,2571,2.6327,24.3096
446.748,2635,2.57319,24.8719
456.748,2703,2.28937,27.9553
