time,flow,occupancy,speed
0.135716,0,nan,nan
10.1357,0,nan,nan
20.1357,0,nan,nan
30.1357,0,nan,nan
40.1357,0,nan,nan
50.1357,0,nan,nan
60.1357,0,nan,nan
70.1357,0,nan,nan
80.1357,0,nan,nan
90.1357,0,nan,nan
100.136,0,nan,nan
110.136,0,nan,nan
120.136,0,nan,nan
130.136,0,nan,nan
140.136,0,nan,nan
150.136,119,1.89137,33.8379
160.136,112,2.07519,30.8405
170.136,423,2.07689,30.8153
180.136,399,2.07692,30.8149
190.136,378,2.29898,27.8385
200.136,629,2.10995,30.3325
210.136,599,2.20773,28.989
220.136,670,2.29181,27.9255
230.136,688,2.50069,25.593
240.136,659,2.48249,25.7806
250.136,633,3.08782,20.7266
260.136,761,2.9512,21.6861
270.136,986,2.77793,23.0387
280.136,1220,2.54204,25.1766
290.136,1364,2.57236,24.8799
300.136,1487,2.95794,21.6367
310.136,1613,2.967,21.5706
320.136,1630,3.10034,20.6429
330.136,1777,2.88229,22.2046
340.136,1820,2.66226,24.0397
350.136,1860,2.45401,26.0798
360.136,1889,2.459,26.0268
370.136,1993,2.22112,28.8143
380.136,1950,2.12457,30.1237
390.136,1965,2.73542,23.3968
400.136,2060,2.75825,23.2031
410.136,2089,2.36605,27.0493
420.136,2039,2.52284,25.3682
430.136,2184,2.3583,27.1382
440.136,2183,2.23728,28.6061
450.136,2135,2.30254,27.7954
460.136,2206,2.29618,27.8724
