time,flow,occupancy,speed
1.10375,0,nan,nan
11.1038,0,nan,nan
21.1038,0,nan,nan
31.1038,0,nan,nan
41.1038,0,nan,nan
51.1038,0,nan,nan
61.1038,0,nan,nan
71.1038,0,nan,nan
81.1038,0,nan,nan
91.1038,0,nan,nan
101.104,178,1.82655,35.0388
111.104,259,2.0545,31.1512
121.104,416,2.06972,30.922
131.104,549,2.13053,30.0395
141.104,790,2.2755,28.1257
151.104,833,2.4164,26.4857
161.104,916,2.40451,26.6167
171.104,925,2.71965,23.5324
181.104,934,2.78624,22.9701
191.104,1280,2.80829,22.7897
201.104,1485,2.81846,22.7075
211.104,1620,2.74078,23.351
221.104,1742,2.80211,22.8399
231.104,1853,2.84662,22.4828
241.104,1926,2.80609,22.8075
251.104,2078,2.81363,22.7464
261.104,2081,2.67314,23.9418
271.104,2164,2.28177,28.0483
281.104,2189,2.31005,27.705
291.104,2238,2.38413,26.8442
301.104,2259,2.27385,28.1461
311.104,2302,2.58154,24.7914
321.104,2309,2.69116,23.7816
331.104,2381,2.51523,25.445
341.104,2416,2.64425,24.2035
351.104,2440,2.55235,25.0749
361.104,2452,2.36579,27.0523
371.104,2483,2.19443,29.1648
381.104,2522,2.2517,28.423
391.104,2466,2.61101,24.5116
401.104,2531,2.57092,24.8938
411.104,2495,2.50102,25.5896
421.104,2556,2.6265,24.3671
431.104,2605,2.65157,24.1367
441.104,2668,2.54462,25.1511
451.104,2737,2.292,27.9232
461.104,2724,2.2439,28.5217
