time,flow,occupancy,speed
3.68242,0,nan,nan
13.6824,0,nan,nan
23.6824,0,nan,nan
33.6824,0,nan,nan
43.6824,0,nan,nan
53.6824,0,nan,nan
63.6824,0,nan,nan
73.6824,0,nan,nan
83.6824,0,nan,nan
93.6824,0,nan,nan
103.682,173,1.94426,32.9173
113.682,316,2.02995,31.5279
123.682,407,1.98908,32.1757
133.682,538,2.13557,29.9685
143.682,501,2.11497,30.2604
153.682,609,2.44959,26.1268
163.682,681,2.26173,28.2969
173.682,725,2.29711,27.8611
183.682,725,2.37932,26.8984
193.682,687,2.43511,26.2822
203.682,777,2.3715,26.9871
213.682,808,2.34831,27.2536
223.682,820,2.36543,27.0563
233.682,847,2.39793,26.6897
243.682,945,2.3876,26.8051
253.682,1007,2.2609,28.3073
263.682,1064,2.47432,25.8657
273.682,1065,2.60535,24.5649
283.682,1129,2.31768,27.6138
293.682,1176,2.30605,27.7531
