time,flow,occupancy,speed
6.7888,0,nan,nan
16.7888,0,nan,nan
26.7888,0,nan,nan
36.7888,0,nan,nan
46.7888,0,nan,nan
56.7888,0,nan,nan
66.7888,0,nan,nan
76.7888,0,nan,nan
86.7888,0,nan,nan
96.7888,0,nan,nan
106.789,168,1.96838,32.5141
116.789,246,2.03582,31.437
126.789,283,1.96212,32.6178
136.789,368,2.10543,30.3976
146.789,392,2.15676,29.6742
156.789,436,2.14791,29.7964
166.789,410,2.56961,24.9065
176.789,386,2.2609,28.3073
186.789,424,2.41675,26.4818
196.789,548,2.09789,30.5069
206.789,574,2.3717,26.9848
216.789,614,2.12037,30.1834
226.789,603,2.18087,29.3461
236.789,638,2.21417,28.9047
246.789,627,2.36907,27.0149
256.789,630,2.29857,27.8434
266.789,688,2.38749,26.8064
276.789,715,2.34885,27.2474
286.789,715,2.5159,25.4382
296.789,764,2.32239,27.5579
