time,flow,occupancy,speed
5.20477,0,nan,nan
15.2048,0,nan,nan
25.2048,0,nan,nan
35.2048,0,nan,nan
45.2048,0,nan,nan
55.2048,0,nan,nan
65.2048,0,nan,nan
75.2048,0,1.88151,34.0152
85.2048,211,1.99582,32.0671
95.2048,302,2.07276,30.8767
105.205,342,2.24826,28.4665
115.205,437,2.1617,29.6063
125.205,460,2.32345,27.5452
135.205,505,2.06351,31.0151
145.205,471,2.25046,28.4387
155.205,510,2.39709,26.6991
165.205,544,2.83829,22.5488
175.205,616,2.44173,26.2109
185.205,719,2.05664,31.1187
195.205,682,2.20729,28.9948
205.205,666,2.17136,29.4747
215.205,719,2.21955,28.8346
225.205,687,2.42667,26.3736
235.205,734,2.22517,28.7618
245.205,807,2.41934,26.4535
255.205,775,2.47462,25.8626
265.205,828,2.35152,27.2165
275.205,837,2.04901,31.2346
285.205,870,2.27689,28.1085
295.205,865,2.31248,27.676
