time,flow,occupancy,speed
6.39921,0,nan,nan
16.3992,0,nan,nan
26.3992,0,nan,nan
36.3992,0,nan,nan
46.3992,0,nan,nan
56.3992,0,nan,nan
66.3992,0,nan,nan
76.3992,0,nan,nan
86.3992,0,nan,nan
96.3992,0,nan,nan
106.399,0,nan,nan
116.399,0,nan,nan
126.399,0,nan,nan
136.399,131,1.89716,33.7346
146.399,122,2.00045,31.9928
156.399,230,2.06803,30.9473
166.399,216,1.85775,34.4502
176.399,285,2.18922,29.2341
186.399,366,2.14297,29.8651
196.399,348,2.07632,30.8237
206.399,331,2.79292,22.9151
216.399,316,2.48728,25.7309
226.399,349,2.39754,26.6941
236.399,456,2.0884,30.6455
246.399,438,2.10854,30.3528
256.399,519,2.32276,27.5535
266.399,500,2.43764,26.2549
276.399,494,2.20592,29.0128
286.399,540,2.35781,27.1439
296.399,546,2.08899,30.6368
